target_id,group_size,category,suggested_rule,axis_index,slot_id,bridge_path,value,bridge_key,matched_bridge_string,resolution,native_value,layers,score
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,244,244,$.entries[244],-0.1647909776224577,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,245,245,$.entries[245],-1.854945375597239e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,320,320,$.entries[320],-0.3163793211497217,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,321,321,$.entries[321],0.17273652419000987,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,322,322,$.entries[322],-0.12123177417528345,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,323,323,$.entries[323],0.34307470360688,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,324,324,$.entries[324],-0.3154852076702881,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,325,325,$.entries[325],0.14118927235831555,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,326,326,$.entries[326],-0.05440024925350851,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,327,327,$.entries[327],0.3584360642056278,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,373,373,$.entries[373],-0.05168527550035558,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,374,374,$.entries[374],0.1391751632132545,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,375,375,$.entries[375],0.08850514370777368,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,376,376,$.entries[376],2.1199892140073758e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,377,377,$.entries[377],-0.06568703716793786,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,378,378,$.entries[378],0.11006757605962729,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,379,379,$.entries[379],0.11216925290288543,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,380,380,$.entries[380],2.0765643048861817e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,508,508,$.entries[508],-6.220923707669152e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,509,509,$.entries[509],-0.22868306688526235,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,510,510,$.entries[510],0.2299092739114515,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,511,511,$.entries[511],-6.55560232973374e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,512,512,$.entries[512],-0.16640496142432298,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,513,513,$.entries[513],0.19617139858103896,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,514,514,$.entries[514],-0.21018490642507764,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,515,515,$.entries[515],5.376294971827527e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,516,516,$.entries[516],-0.17893171604830596,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,517,517,$.entries[517],5.066839119985321e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,518,518,$.entries[518],-4.220222616463388e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,519,519,$.entries[519],-3.355057201416669e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,520,520,$.entries[520],2.2649907039801185e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,521,521,$.entries[521],-4.4794312377539484e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,522,522,$.entries[522],-3.7964915219193304e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,523,523,$.entries[523],1.376002316727929e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,524,524,$.entries[524],0.11315554225877307,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,525,525,$.entries[525],0.0892901053592764,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,526,526,$.entries[526],-0.4108094597068608,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,527,527,$.entries[527],-0.042791918664347894,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,528,528,$.entries[528],-0.2967976530782147,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,529,529,$.entries[529],-0.4068643602521159,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,530,530,$.entries[530],0.07734774742483315,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,531,531,$.entries[531],-0.30210788861421095,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,532,532,$.entries[532],-0.3414835623665534,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,533,533,$.entries[533],-1.3573259642820438e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,534,534,$.entries[534],-0.33178353015110534,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,535,535,$.entries[535],-5.7857643412052534e-08,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,536,536,$.entries[536],0.06181354248659264,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,537,537,$.entries[537],-0.08726348831251457,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,538,538,$.entries[538],-0.03562244553399957,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,539,539,$.entries[539],-0.05633149874792459,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,540,540,$.entries[540],-0.14320834534992102,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,541,541,$.entries[541],0.08139214361053457,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,542,542,$.entries[542],-0.29391076172982755,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,543,543,$.entries[543],9.767340086593758e-08,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,544,544,$.entries[544],-0.30781886392929164,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,545,545,$.entries[545],4.359192630138442e-08,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,562,562,$.entries[562],1.8448577915608334e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,563,563,$.entries[563],3.505083991255987e-08,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,584,584,$.entries[584],0.23277871725497298,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,585,585,$.entries[585],0.26811796206443717,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,586,586,$.entries[586],-0.19452242037918302,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,587,587,$.entries[587],0.05050711374734208,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,588,588,$.entries[588],0.2876872286359198,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,589,589,$.entries[589],0.2306854966762106,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,590,590,$.entries[590],-0.2425607760430998,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,591,591,$.entries[591],0.06419372258495067,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,592,592,$.entries[592],0.004912355533540494,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,593,593,$.entries[593],1.3842049832859227e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,594,594,$.entries[594],0.17760674736939538,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,595,595,$.entries[595],0.3738368355519551,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,596,596,$.entries[596],0.0062519861490839875,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,597,597,$.entries[597],1.3377000274842774e-07,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,598,598,$.entries[598],0.2222264990849674,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,599,599,$.entries[599],0.34980876418215523,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,600,600,$.entries[600],-7.791398377175197e-10,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,601,601,$.entries[601],-0.15327182741179585,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,602,602,$.entries[602],-8.662132300622013e-08,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,603,603,$.entries[603],1.1817482817533206e-10,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,604,604,$.entries[604],-5.83202242572303e-10,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,605,605,$.entries[605],-0.12138752549545631,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,606,606,$.entries[606],-6.811716360951827e-08,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::skeletal,109,same_bridge_key,combine_same_semantic_control,607,607,$.entries[607],1.5040432676860443e-10,skeletal,Skeletal,normalized,skeletal,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,23,23,$.entries[23],-0.15651892258049396,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,24,24,$.entries[24],-0.21555748989833298,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,69,69,$.entries[69],-0.2012948404251004,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,70,70,$.entries[70],0.354159717039334,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,71,71,$.entries[71],-0.1979123985995138,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,72,72,$.entries[72],0.34908893677746256,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,73,73,$.entries[73],0.37215916043155045,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,74,74,$.entries[74],0.032737291883982556,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,91,91,$.entries[91],0.3603035861528117,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,92,92,$.entries[92],-0.22353205883946067,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,93,93,$.entries[93],-0.32262581368964754,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,94,94,$.entries[94],-0.16622434373266723,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,95,95,$.entries[95],0.34909787799039355,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,96,96,$.entries[96],-0.2412714618796029,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,97,97,$.entries[97],-0.3189221605485842,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,98,98,$.entries[98],-0.13183386271510258,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,99,99,$.entries[99],0.14362147825795352,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,100,100,$.entries[100],0.3243383432421864,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,101,101,$.entries[101],-0.02145616543377854,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,102,102,$.entries[102],-0.15343551020170865,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,103,103,$.entries[103],0.11363273944875828,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,104,104,$.entries[104],0.288767285694192,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,105,105,$.entries[105],-0.016860807024495165,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,106,106,$.entries[106],-0.1215193179990855,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,107,107,$.entries[107],-0.003877309670667417,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,108,108,$.entries[108],0.1534355804763217,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,109,109,$.entries[109],0.22366604675417903,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,110,110,$.entries[110],0.06245409881937146,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,111,111,$.entries[111],0.11971715100572924,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,112,112,$.entries[112],0.12151913243046865,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,113,113,$.entries[113],0.16697941206184796,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,114,114,$.entries[114],-0.009814035446249033,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,328,328,$.entries[328],-0.05444471834189059,flesh,Flesh,normalized,flesh,,155
